tick,day,cost_of_goods,opinion_mean,opinion_std,opinion_min,opinion_max,disposition_mean,disposition_max,count_quiet,count_agitated,count_flight,count_protest,count_riot,count_mob,count_employed,count_unhoused,avg_connections,homophily
1284,292,19835.929036800007,0.05465935625545717,0.5317612955210218,-0.9401784971191669,0.9872205212930061,0.24988252517519746,0.9270242347133739,0,2,47,0,0,1,39,11,4.18,0.9409949100285357
1285,293,19835.929036800007,0.05452070542602023,0.5326976217173757,-0.9563705558320789,0.996480038534072,0.18708189225287947,0.7136819079253044,0,6,44,0,0,0,39,11,4.16,0.9422676870892395
1286,293,19835.929036800007,0.05662068664175862,0.5220083152984034,-0.9337886946807975,0.9870422632553764,0.3836469529199509,1.221148585416453,0,2,34,5,4,5,39,11,4.14,0.9436121065519393
1287,294,19835.929036800007,0.05662068664175862,0.5220083152984034,-0.9337886946807975,0.9870422632553764,0.4500332387167183,1.3957494154931187,0,1,38,1,4,6,39,11,4.14,0.9436121065519393
1288,294,19835.929036800007,0.05662068664175862,0.5220083152984034,-0.9337886946807975,0.9870422632553764,0.3347238957043841,1.1749578453633767,0,1,44,2,1,2,39,11,4.14,0.9441610049262086
1289,295,19835.929036800007,0.05662068664175862,0.5220083152984034,-0.9337886946807975,0.9870422632553764,0.2793216486230324,0.8322538092835637,0,5,44,1,0,0,39,11,4.14,0.9443093996968054
1290,295,19835.929036800007,0.05662068664175862,0.5220083152984034,-0.9337886946807975,0.9870422632553764,0.20175694344282116,0.7991312179385046,0,6,44,0,0,0,39,11,4.14,0.9446554507834534
1291,296,19835.929036800007,0.05473890561642121,0.5181755977312387,-0.9074819086538244,0.995703538880298,0.4230016735366128,1.2714350264309189,0,3,31,5,7,4,39,11,4.14,0.9422299710660127
1292,296,19835.929036800007,0.05473890561642121,0.5181755977312387,-0.9074819086538244,0.995703538880298,0.5103876596333972,1.315304423570724,0,3,35,0,4,8,39,11,4.14,0.9422299710660127
1293,297,19835.929036800007,0.053068231401755914,0.521350900694136,-0.9322382758896253,0.9993234118262315,0.4198920577684288,1.2136756424944846,0,3,38,0,4,5,39,11,4.14,0.9411025513435552
1294,297,19835.929036800007,0.053068231401755914,0.521350900694136,-0.9322382758896253,0.9993234118262315,0.31495819809121933,0.8565139772032935,0,3,44,1,2,0,39,11,4.14,0.9413660660776667
1295,298,19835.929036800007,0.05271088805900306,0.5220684495481399,-0.950596000456228,0.9998139692551908,0.22059361203342792,0.8058993120860978,0,6,44,0,0,0,39,11,4.14,0.9436577705002701
1296,298,19835.929036800007,0.05503891155929117,0.5136897861455149,-0.9427409036082136,0.9993144343320529,0.28705464860963903,1.1047696642275806,0,3,39,2,5,1,39,11,4.14,0.943474453473828
1297,299,19835.929036800007,0.05473720060732885,0.514317797333298,-0.9583252358262957,0.9998132189520186,0.2587867855451109,0.8649197655868015,0,5,43,1,0,1,39,11,4.14,0.9433178562468422
1298,299,19835.929036800007,0.05473720060732885,0.514317797333298,-0.9583252358262957,0.9998132189520186,0.2151290731915538,0.8141149365633272,0,9,41,0,0,0,39,11,4.14,0.9433178562468422
1299,300,35704.67226624001,0.05685428876754885,0.5183195364963067,-0.9697475605568552,0.9999498203156642,0.22958404562201623,1.0196344068688519,0,8,42,0,0,0,39,11,4.14,0.942713801279191
1300,300,35704.67226624001,0.05685428876754885,0.5183195364963067,-0.9697475605568552,0.9999498203156642,0.21593650920369897,1.0139223918895195,0,8,42,0,0,0,39,11,4.14,0.9427731121935774
1301,301,35704.67226624001,0.06342023902549182,0.5105675143770346,-0.9429337971701975,0.999449945764875,0.21668183402981728,0.7180846480406434,0,2,44,1,3,0,39,11,4.14,0.9398907049544295
1302,301,35704.67226624001,0.06342023902549182,0.5105675143770346,-0.9429337971701975,0.999449945764875,0.19629317398892301,0.7178135650653067,0,3,46,1,0,0,39,11,4.14,0.9402790959978314
1303,302,35704.67226624001,0.06342023902549182,0.5105675143770346,-0.9429337971701975,0.999449945764875,0.1778650910403432,0.5321752813964165,0,4,46,0,0,0,39,11,4.14,0.9412690040775799
1304,302,35704.67226624001,0.06342023902549182,0.5105675143770346,-0.9429337971701975,0.999449945764875,0.1886219454481558,0.5937637596981048,0,5,45,0,0,0,39,11,4.14,0.9421412416512133
1305,303,35704.67226624001,0.0634986915414857,0.5117781508354288,-0.9577760928923517,0.999449945764875,0.17394067329489984,0.4739777300081731,0,4,46,0,0,0,39,11,4.14,0.9417712083408321
1306,303,35704.67226624001,0.06501425133890953,0.5008723403586612,-0.9274095584821016,0.9740727132844588,0.3159424657646154,0.7722617702978042,0,3,37,3,5,2,39,11,4.14,0.941413739767679
1307,304,35704.67226624001,0.0649541945960942,0.5021707121050105,-0.9462896662322389,0.9740727132844588,0.3235011925999679,1.38795852257355,0,3,46,0,1,0,39,11,4.14,0.9410395687917191
1308,304,35704.67226624001,0.0649541945960942,0.5021707121050105,-0.9462896662322389,0.9740727132844588,0.1929896328127558,0.6753100556122117,0,4,45,1,0,0,39,11,4.14,0.9417160627567838
1309,305,35704.67226624001,0.0649541945960942,0.5021707121050105,-0.9462896662322389,0.9740727132844588,0.19264172604227617,0.5343841407956411,0,7,43,0,0,0,39,11,4.14,0.9423495783765614
1310,305,35704.67226624001,0.0649541945960942,0.5021707121050105,-0.9462896662322389,0.9740727132844588,0.2035410569979546,1.2781148581521236,0,8,42,0,0,0,39,11,4.14,0.9424304706859619
1311,306,35704.67226624001,0.06394271615156048,0.5014996731791861,-0.928286156769189,0.9736375315012477,0.20351584721132734,0.7067331830417715,0,3,45,1,1,0,39,11,4.14,0.9365385215209865
1312,306,35704.67226624001,0.06394271615156048,0.5014996731791861,-0.928286156769189,0.9736375315012477,0.23033054130254693,1.2838839638515074,0,5,44,1,0,0,39,11,4.12,0.938086888764067
1313,307,35704.67226624001,0.06581930781804175,0.5056802543018839,-0.928286156769189,0.9736375315012477,0.1852968982882003,1.2657165327394027,0,7,43,0,0,0,39,11,4.12,0.9370175482981092
1314,307,35704.67226624001,0.06581930781804175,0.5056802543018839,-0.928286156769189,0.9736375315012477,0.21002382064671032,1.2455139258462058,0,8,42,0,0,0,39,11,4.12,0.9373305627787639
1315,308,35704.67226624001,0.06214560380006698,0.5194266812188767,-0.928286156769189,0.9736375315012477,0.22221829957076558,1.231723233677637,0,11,39,0,0,0,39,11,4.12,0.9357144731399957
1316,308,35704.67226624001,0.06444592327483155,0.5092887832524233,-0.9249714955458946,0.969634123765283,0.22424445218871625,0.5652243728200281,0,5,45,0,0,0,39,11,4.12,0.9362788752501346
1317,309,35704.67226624001,0.0643701034718671,0.5105831371450876,-0.9444711829138648,0.969634123765283,0.17679144239322006,0.5491070260864728,0,6,44,0,0,0,39,11,4.12,0.940074011812597
1318,309,35704.67226624001,0.0643701034718671,0.5105831371450876,-0.9444711829138648,0.969634123765283,0.1429428578749677,0.5283991524093681,0,6,44,0,0,0,39,11,4.12,0.9418708664922519
1319,310,35704.67226624001,0.06683958155355559,0.5204726078687084,-0.9591420273906945,0.969634123765283,0.16904038372075766,0.5967493290447381,1,10,39,0,0,0,39,11,4.12,0.9383647830713305
1320,310,35704.67226624001,0.06683958155355559,0.5204726078687084,-0.9591420273906945,0.969634123765283,0.1856923428157405,0.5844680898341356,0,10,40,0,0,0,39,11,4.12,0.9383647830713305
1321,311,35704.67226624001,0.07151365774019135,0.5307369329323058,-0.9205241454354446,0.9450736152178025,0.1732337894174829,0.6119744311000619,0,3,47,0,0,0,39,11,4.12,0.932528740734676
1322,311,35704.67226624001,0.07151365774019135,0.5307369329323058,-0.9205241454354446,0.9450736152178025,0.1760749229647896,0.6337458198659827,0,6,44,0,0,0,39,11,4.12,0.9345263426628999
1323,312,35704.67226624001,0.0732955543648899,0.5357285709131104,-0.941163285053812,0.9450736152178025,0.14922889746219045,0.5998671500172215,0,5,45,0,0,0,39,11,4.12,0.931920562081079
1324,312,35704.67226624001,0.0732955543648899,0.5357285709131104,-0.941163285053812,0.9450736152178025,0.1435358212061938,0.5965700176196653,0,5,45,0,0,0,39,11,4.12,0.9351750200434434
1325,313,35704.67226624001,0.07378568937059134,0.5400353985023526,-0.9567003212524924,0.9475688339195271,0.18020570151435142,0.5874822592299238,0,7,43,0,0,0,39,11,4.12,0.9332307548977616
1326,313,35704.67226624001,0.07590559740725897,0.527188951133648,-0.9384561727509245,0.9439499118347282,0.22778747328861976,0.6219108651479126,0,2,45,1,2,0,39,11,4.12,0.9376525334531828
1327,314,35704.67226624001,0.07579635486627258,0.5281793898875021,-0.9547555523763248,0.9547871644108086,0.1849547959835351,0.6036425241739598,0,3,47,0,0,0,39,11,4.12,0.9376538520078872
1328,314,35704.67226624001,0.07579635486627258,0.5281793898875021,-0.9547555523763248,0.9547871644108086,0.15860839416639463,0.5750924692012955,0,4,46,0,0,0,39,11,4.12,0.938466949463086
1329,315,35704.67226624001,0.07261255264927127,0.5321327790805667,-0.9612859732962292,0.9652953661977689,0.14369274433290533,0.5599534106685631,0,5,45,0,0,0,39,11,4.12,0.9395497311365831
1330,315,35704.67226624001,0.07261255264927127,0.5321327790805667,-0.9612859732962292,0.9652953661977689,0.1801260597683106,0.638671390912244,0,6,44,0,0,0,39,11,4.1,0.9404860984118638
1331,316,35704.67226624001,0.07157097251451255,0.5238045111681879,-0.895593039550282,0.9664617230645256,0.2687418928979238,0.7336075706373218,0,1,45,3,1,0,39,11,4.1,0.9404755392084095
1332,316,35704.67226624001,0.07157097251451255,0.5238045111681879,-0.895593039550282,0.9664617230645256,0.23524766391350072,0.6295941925848867,0,4,45,1,0,0,39,11,4.1,0.9412704930194777
1333,317,35704.67226624001,0.0711514480854519,0.5250493577176902,-0.9229936021430024,0.9728860642042135,0.1790986668429387,0.6159766912186311,0,3,47,0,0,0,39,11,4.1,0.9421392450226198
1334,317,35704.67226624001,0.0711514480854519,0.5250493577176902,-0.9229936021430024,0.9728860642042135,0.15155122542187954,0.5943278547162918,0,5,45,0,0,0,39,11,4.1,0.9426156607432936
1335,318,35704.67226624001,0.07472910767377773,0.5306793568520369,-0.9414679940122581,0.9525920822743892,0.15868292675824897,0.5817290363246028,0,4,46,0,0,0,39,11,4.1,0.9379303807980741
1336,318,35704.67226624001,0.0754622991017435,0.5195473787108292,-0.9157925101418851,0.9489606020687033,0.23595272583445023,0.691771907117311,0,2,43,2,3,0,39,11,4.1,0.9400925261617015
1337,319,35704.67226624001,0.0754622991017435,0.5195473787108292,-0.9157925101418851,0.9489606020687033,0.223042778756083,0.6755457648355903,0,2,46,2,0,0,39,11,4.1,0.9400925261617015
1338,319,35704.67226624001,0.0754622991017435,0.5195473787108292,-0.9157925101418851,0.9489606020687033,0.15564037577407874,0.6633406405328666,0,2,48,0,0,0,39,11,4.1,0.9400925261617015
1339,320,35704.67226624001,0.0754622991017435,0.5195473787108292,-0.9157925101418851,0.9489606020687033,0.1374205718288379,0.6391570238430517,0,5,45,0,0,0,39,11,4.1,0.9400925261617015
1340,320,35704.67226624001,0.0754622991017435,0.5195473787108292,-0.9157925101418851,0.9489606020687033,0.16155835822623807,0.6196021373313609,0,6,44,0,0,0,39,11,4.1,0.9400925261617015
1341,321,35704.67226624001,0.07082665464306748,0.5150293315545112,-0.9248588839444191,0.9584145271454435,0.30136797632078755,0.8770444790025247,0,1,41,4,4,0,39,11,4.1,0.9372316978447982
1342,321,35704.67226624001,0.07082665464306748,0.5150293315545112,-0.9248588839444191,0.9584145271454435,0.24128751045276026,0.6063817479417044,0,2,44,2,2,0,39,11,4.1,0.9372316978447982
1343,322,35704.67226624001,0.07058932936045668,0.5160843121497833,-0.9447701155340034,0.9664594946044884,0.2183016469835795,0.612896783600291,0,1,47,2,0,0,39,11,4.1,0.9376684846325396
1344,322,35704.67226624001,0.07058932936045668,0.5160843121497833,-0.9447701155340034,0.9664594946044884,0.158628085963497,0.6224465641421875,0,1,49,0,0,0,39,11,4.1,0.9380623521724178
1345,323,35704.67226624001,0.07058932936045668,0.5160843121497833,-0.9447701155340034,0.9664594946044884,0.15995443627592248,0.627707887946648,0,2,48,0,0,0,39,11,4.1,0.9385572639300833
1346,323,35704.67226624001,0.07226007458975116,0.505100825050789,-0.9413278790013964,0.9627933458679772,0.5923047072294857,1.3247405369760372,0,0,25,9,5,11,39,11,4.1,0.9398530955122248
1347,324,35704.67226624001,0.07226007458975116,0.505100825050789,-0.9413278790013964,0.9627933458679772,0.7450607660812645,1.400640206226722,0,0,30,3,2,15,39,11,4.1,0.9399523065767273
1348,324,35704.67226624001,0.07226007458975116,0.505100825050789,-0.9413278790013964,0.9627933458679772,0.47780894243725436,1.3088088570279464,0,0,39,3,4,4,39,11,4.1,0.9399523065767273
1349,325,35704.67226624001,0.07226007458975116,0.505100825050789,-0.9413278790013964,0.9627933458679772,0.31000477629635026,0.9554793992924844,0,1,42,2,4,1,39,11,4.1,0.9408489684476813
1350,325,35704.67226624001,0.07226007458975116,0.505100825050789,-0.9413278790013964,0.9627933458679772,0.2436525452495898,0.9341249481410536,0,2,45,1,2,0,39,11,4.1,0.9408489684476813
1351,326,35704.67226624001,0.07363114312232037,0.4948783602621022,-0.9156555027929739,0.9591363625033072,0.5240838757740893,1.4108287180076644,0,2,29,8,4,7,39,11,4.1,0.9420257957081816
1352,326,35704.67226624001,0.07363114312232037,0.4948783602621022,-0.9156555027929739,0.9591363625033072,0.37261373859892893,0.9015727263714564,0,1,42,2,3,2,39,11,4.1,0.9420257957081816
1353,327,35704.67226624001,0.07455472970052139,0.4981246832335437,-0.9375177294257677,0.9710147918823215,0.1641660579398131,0.5460121235992184,0,3,46,1,0,0,39,11,4.1,0.9421915086969925
1354,327,35704.67226624001,0.07455472970052139,0.4981246832335437,-0.9375177294257677,0.9710147918823215,0.18159456448834924,0.5621530450587736,0,6,44,0,0,0,39,11,4.1,0.9421915086969925
1355,328,35704.67226624001,0.0702666941394666,0.5059319507606301,-0.8979360954963845,0.9937213351262433,0.1847752402270254,0.632852818034163,0,9,41,0,0,0,39,11,4.1,0.9397282239761312
1356,328,35704.67226624001,0.07174568000860444,0.4954963040754205,-0.894856324356824,0.9597191926530834,0.2610503652768988,0.8347023383710406,0,3,45,0,2,0,39,11,4.1,0.9419601038825091
1357,329,35704.67226624001,0.07176410003282474,0.4976221790270542,-0.9224507967535509,0.9882346662608247,0.16668631707726167,0.5042697249703596,0,5,45,0,0,0,39,11,4.1,0.9417903669664112
1358,329,35704.67226624001,0.07176410003282474,0.4976221790270542,-0.9224507967535509,0.9882346662608247,0.16952839916086318,0.4996055199709757,0,8,42,0,0,0,39,11,4.1,0.9420339952273569
1359,330,64268.410079232024,0.06652955764416484,0.5028461045845556,-0.8813531823532356,0.9959484100586624,0.18377213349441063,0.745137398816119,0,5,45,0,0,0,39,11,4.1,0.9400658935135405
1360,330,64268.410079232024,0.06652955764416484,0.5028461045845556,-0.8813531823532356,0.9959484100586624,0.16539342657065617,0.6966359213371668,0,7,43,0,0,0,39,11,4.1,0.9400658935135405
1361,331,64268.410079232024,0.06900943412318514,0.4964773988657027,-0.9069308023030714,0.9886835538711188,0.2841100706902653,1.1153867997704292,0,3,44,2,1,0,39,11,4.1,0.9409425454138736
1362,331,64268.410079232024,0.06900943412318514,0.4964773988657027,-0.9069308023030714,0.9886835538711188,0.27262986137039585,1.0998900495039245,0,5,44,1,0,0,39,11,4.08,0.9413331875719732
1363,332,64268.410079232024,0.06872395297218235,0.4978019718872776,-0.9312628476308219,0.9886835538711188,0.18627210076556827,0.7901133794856221,0,5,45,0,0,0,39,11,4.08,0.941563809898667
1364,332,64268.410079232024,0.06872395297218235,0.4978019718872776,-0.9312628476308219,0.9886835538711188,0.16844950565603745,0.6697005239789513,0,6,44,0,0,0,39,11,4.08,0.941563809898667
1365,333,64268.410079232024,0.06852467807522072,0.49883785203486103,-0.9495211677405402,0.9886835538711188,0.15167283402553788,0.6449751067869929,0,6,44,0,0,0,39,11,4.08,0.9413177970731877
1366,333,64268.410079232024,0.07186051961226672,0.49131213174109134,-0.9460421610992805,0.988211844986441,0.2163477189653275,0.629474955129447,0,4,43,1,2,0,39,11,4.08,0.9425209865002038
1367,334,64268.410079232024,0.07172024666629062,0.49218562647406305,-0.9605013373363923,0.988211844986441,0.20590126786619556,0.6310120789470292,0,4,46,0,0,0,39,11,4.06,0.9434113739534266
1368,334,64268.410079232024,0.07172024666629062,0.49218562647406305,-0.9605013373363923,0.988211844986441,0.18615599222716422,0.623766201440114,0,5,45,0,0,0,39,11,4.06,0.9434113739534266
1369,335,64268.410079232024,0.07162744797968786,0.4928572323081617,-0.9711904784952744,0.988211844986441,0.17990563346959354,0.6208333403223594,0,5,45,0,0,0,39,11,4.06,0.9433174906275512
1370,335,64268.410079232024,0.07162744797968786,0.4928572323081617,-0.9711904784952744,0.988211844986441,0.16958280051735194,0.6195279213220064,0,5,45,0,0,0,39,11,4.06,0.9435570710144243
1371,336,64268.410079232024,0.07270790641574831,0.48573245347339633,-0.9763542595268269,0.9754286544454273,0.393425500268862,1.214468408024845,0,4,35,2,5,4,39,11,4.06,0.9445370296703476
1372,336,64268.410079232024,0.07270790641574831,0.48573245347339633,-0.9763542595268269,0.9754286544454273,0.4072957274174192,1.3609614729590263,0,5,41,1,2,1,39,11,4.06,0.9449956658321006
1373,337,64268.410079232024,0.07425344223196015,0.4897019048321439,-0.98281554149268,0.9803343217474667,0.22073156402598848,0.8217463662957121,0,5,45,0,0,0,39,11,4.06,0.9455976125823502
1374,337,64268.410079232024,0.07425344223196015,0.4897019048321439,-0.98281554149268,0.9803343217474667,0.1784934759799749,0.6468614085122515,0,5,45,0,0,0,39,11,4.06,0.9458800910773673
1375,338,64268.410079232024,0.07423798619994343,0.4900523303391902,-0.9875347817111145,0.9842807603650654,0.16358523237194558,0.638466540209873,0,5,45,0,0,0,39,11,4.06,0.9466509146280357
1376,338,64268.410079232024,0.07731606694365566,0.48097868709228014,-0.96083756574766,0.9805700584641527,0.37958006626099916,1.1734836255072285,0,3,40,2,4,1,39,11,4.06,0.9468556248717178
1377,339,64268.410079232024,0.07731606694365566,0.48097868709228014,-0.96083756574766,0.9805700584641527,0.3222411528015974,1.111072371344751,0,3,44,2,0,1,39,11,4.06,0.9474873823592266
1378,339,64268.410079232024,0.07731606694365566,0.48097868709228014,-0.96083756574766,0.9805700584641527,0.1990621434608629,0.8371798276526952,0,4,46,0,0,0,39,11,4.06,0.9474873823592266
1379,340,64268.410079232024,0.07731606694365566,0.48097868709228014,-0.96083756574766,0.9805700584641527,0.15376966083063026,0.5736666185210961,0,7,43,0,0,0,39,11,4.06,0.9478913742608908
1380,340,64268.410079232024,0.07731606694365566,0.48097868709228014,-0.96083756574766,0.9805700584641527,0.15943601546198458,0.5530257103951728,0,8,42,0,0,0,39,11,4.06,0.9483753061606182
1381,341,64268.410079232024,0.08338930519557154,0.4831759119006804,-0.9643557191058075,0.9619084780959768,0.28509400329831125,0.8911250595978767,0,6,41,0,3,0,39,11,4.06,0.9448093030452265
1382,341,64268.410079232024,0.08338930519557154,0.4831759119006804,-0.9643557191058075,0.9619084780959768,0.2303888900400462,0.6303101590826554,0,6,44,0,0,0,39,11,4.06,0.9458383507862371
1383,342,64268.410079232024,0.07970419764731432,0.48897788492187344,-0.8817336454154575,0.9619084780959768,0.1878899892674893,0.6032046055415865,0,8,42,0,0,0,39,11,4.06,0.9395433740513677
1384,342,64268.410079232024,0.07970419764731432,0.48897788492187344,-0.8817336454154575,0.9619084780959768,0.1981675497843858,0.7208490004382395,0,9,41,0,0,0,39,11,4.06,0.9408801755400579
1385,343,64268.410079232024,0.07586461520008245,0.4915856305941005,-0.8817336454154575,0.9619084780959768,0.16513089280963072,0.5609634553098817,0,9,41,0,0,0,39,11,4.06,0.9405001265503579
1386,343,64268.410079232024,0.07697044119033836,0.48341277124774734,-0.8787792708878509,0.9546355126888936,0.22804208891223612,0.5862358764576785,0,5,45,0,0,0,39,11,4.06,0.9406941252011585
1387,344,64268.410079232024,0.07651409567678916,0.4849842511141796,-0.9101672642670717,0.9632062303906538,0.16257579542723627,0.5650746965242119,0,9,41,0,0,0,39,11,4.06,0.9408517016421608
1388,344,64268.410079232024,0.07651409567678916,0.4849842511141796,-0.9101672642670717,0.9632062303906538,0.1828556034646133,0.5829588203401119,0,7,43,0,0,0,39,11,4.06,0.9414731376870048
1389,345,64268.410079232024,0.0765073060557292,0.49024637400716303,-0.9338652466697767,0.9702916346178078,0.17046221998050456,0.5868093969341113,0,10,40,0,0,0,39,11,4.06,0.939543860215437
1390,345,64268.410079232024,0.0765073060557292,0.49024637400716303,-0.9338652466697767,0.9702916346178078,0.1791664035716283,0.5884111904953118,0,8,42,0,0,0,39,11,4.06,0.9409523987404466
1391,346,64268.410079232024,0.08202758212451616,0.4899860140234878,-0.9325521045134265,0.9730497622066194,0.24778932460110095,0.919324699449132,0,2,44,1,3,0,39,11,4.06,0.9353227949167348
1392,346,64268.410079232024,0.08202758212451616,0.4899860140234878,-0.9325521045134265,0.9730497622066194,0.21247927276084697,0.5898499457676195,0,4,45,0,1,0,39,11,4.06,0.9363927745607609
1393,347,64268.410079232024,0.0797267729330891,0.49379868965097534,-0.9325521045134265,0.9775834691807349,0.163629134361686,0.5802238332198282,0,3,47,0,0,0,39,11,4.06,0.9352151529300639
1394,347,64268.410079232024,0.0797267729330891,0.49379868965097534,-0.9325521045134265,0.9775834691807349,0.16117407944999795,0.5957927986921647,0,3,47,0,0,0,39,11,4.06,0.9359073274558448
1395,348,64268.410079232024,0.07809262506014815,0.49694197085259273,-0.9325521045134265,0.9816047109298743,0.16563444559467036,0.6017270799656005,0,6,44,0,0,0,39,11,4.06,0.9341289791155124
1396,348,64268.410079232024,0.07819388667376298,0.4866635881518279,-0.9292044275800866,0.9520009504723681,0.4557673374823423,1.2183828043894902,0,0,38,5,3,4,39,11,4.06,0.9350516536077329
1397,349,64268.410079232024,0.07819388667376298,0.4866635881518279,-0.9292044275800866,0.9520009504723681,0.2748192911362468,0.7950316961870423,0,1,45,2,1,1,39,11,4.06,0.9350516536077329
1398,349,64268.410079232024,0.07819388667376298,0.4866635881518279,-0.9292044275800866,0.9520009504723681,0.19275942723509232,0.6053690536946453,0,4,45,0,1,0,39,11,4.06,0.9355704726243491
1399,350,64268.410079232024,0.07967436626126029,0.4867842915662435,-0.9292044275800866,0.9520009504723681,0.173212025269533,0.6213086502053958,0,2,47,0,1,0,39,11,4.06,0.9359159251202439
1400,350,64268.410079232024,0.07967436626126029,0.4867842915662435,-0.9292044275800866,0.9520009504723681,0.18068942831508392,0.5509904931879395,0,4,46,0,0,0,39,11,4.06,0.9369633487286013
1401,351,64268.410079232024,0.08186615401346373,0.47951115090688484,-0.9349047107510701,0.9859897797886502,0.3945700875996044,1.3563516787194227,0,1,37,5,5,2,39,11,4.06,0.937183764765619
1402,351,64268.410079232024,0.08186615401346373,0.47951115090688484,-0.9349047107510701,0.9859897797886502,0.33314285579227965,0.8186816021840979,0,1,42,3,3,1,39,11,4.06,0.937183764765619
1403,352,64268.410079232024,0.08186615401346373,0.47951115090688484,-0.9349047107510701,0.9859897797886502,0.2131398486843289,0.746800614053606,0,2,46,1,1,0,39,11,4.06,0.937183764765619
1404,352,64268.410079232024,0.08186615401346373,0.47951115090688484,-0.9349047107510701,0.9859897797886502,0.14385106301775302,0.5444825665656909,0,5,45,0,0,0,39,11,4.06,0.937183764765619
1405,353,64268.410079232024,0.07622136962934019,0.4865050031296619,-0.8809296164447764,0.9946197730717244,0.15766757848449048,0.5673081550490927,0,8,42,0,0,0,39,11,4.06,0.9383053625922233
1406,353,64268.410079232024,0.07775494949809664,0.47756025394695373,-0.8779814645877123,0.9941332236390451,0.28145003077157,1.2024973870089481,0,4,41,2,1,2,39,11,4.06,0.940478763444654
1407,354,64268.410079232024,0.07475596393018201,0.48282483148236216,-0.8690037195541461,0.9980297855788732,0.1963751883238748,0.8339721031610476,0,6,44,0,0,0,39,11,4.06,0.9394278510117301
1408,354,64268.410079232024,0.07475596393018201,0.48282483148236216,-0.8690037195541461,0.9980297855788732,0.19579684534362898,0.8407460663139651,0,8,42,0,0,0,39,11,4.06,0.9401840131471986
1409,355,64268.410079232024,0.07544423325203828,0.48837684139159376,-0.8759745662426763,0.9989308606196411,0.19818839221961035,0.6069313278377855,0,11,39,0,0,0,39,11,4.06,0.9361019934134537
1410,355,64268.410079232024,0.07544423325203828,0.48837684139159376,-0.8759745662426763,0.9989308606196411,0.2047910367242323,0.5961022736873207,0,10,40,0,0,0,39,11,4.06,0.9367109688753894
1411,356,64268.410079232024,0.08079592013223104,0.49053656133140494,-0.8853645217060491,0.9961475108658628,0.2052413804901708,0.572609897602862,0,6,43,1,0,0,39,11,4.06,0.9372233729873911
1412,356,64268.410079232024,0.08079592013223104,0.49053656133140494,-0.8853645217060491,0.9961475108658628,0.1434869579470475,0.5772617501565782,0,7,42,1,0,0,39,11,4.06,0.9378940491057409
1413,357,64268.410079232024,0.08565253570299858,0.4959673232640369,-0.91573844173996,0.9988944970309863,0.1637063184107324,0.5427329002637558,0,7,43,0,0,0,39,11,4.06,0.9364729811821291
1414,357,64268.410079232024,0.08565253570299858,0.4959673232640369,-0.91573844173996,0.9988944970309863,0.15895276991265792,0.587685967325848,0,10,40,0,0,0,39,11,4.06,0.9373141085146741
1415,358,64268.410079232024,0.08615396137025919,0.5071982670333817,-0.9383958601564496,0.9996915570196576,0.21821261845190157,0.7848149242510218,0,11,39,0,0,0,39,11,4.06,0.934945955460274
1416,358,64268.410079232024,0.08682423549080281,0.4983644996984244,-0.9350029562879818,0.9902265531620307,0.27910087893896784,0.7919169983755496,0,3,43,3,0,1,39,11,4.06,0.937204314429814
1417,359,64268.410079232024,0.08661430029011435,0.49934776625844013,-0.9525748418250123,0.9973016786646381,0.21317286952756745,0.6421217404434174,0,3,45,2,0,0,39,11,4.06,0.9390183099760976
1418,359,64268.410079232024,0.08661430029011435,0.49934776625844013,-0.9525748418250123,0.9973016786646381,0.17877137032926008,0.6206091421620498,0,3,46,1,0,0,39,11,4.06,0.9408511915313356
1419,360,115683.13814261765,0.0863945849821497,0.4999617538142494,-0.9655290222635164,0.9992700937049097,0.15837539091318045,0.599630994027185,0,3,47,0,0,0,39,11,4.06,0.9423710128770554
1420,360,115683.13814261765,0.0863945849821497,0.4999617538142494,-0.9655290222635164,0.9992700937049097,0.14587300656307878,0.7957845511797266,0,3,47,0,0,0,39,11,4.06,0.9429595167073205
1421,361,115683.13814261765,0.08629196852008267,0.4926402342336433,-0.9723263739383116,0.9962179226960398,0.3188889765604486,0.8901447378246323,0,1,39,5,4,1,39,11,4.06,0.9440894363554678
1422,361,115683.13814261765,0.08629196852008267,0.4926402342336433,-0.9723263739383116,0.9962179226960398,0.23724081846987854,0.8568314988058379,0,2,45,2,0,1,39,11,4.06,0.944781012393433
1423,362,115683.13814261765,0.08645733068514479,0.49349040018450285,-0.9796852052175145,0.9962179226960398,0.16624984759201122,0.6707013460947102,0,4,46,0,0,0,39,11,4.06,0.9453739869489229
1424,362,115683.13814261765,0.08645733068514479,0.49349040018450285,-0.9796852052175145,0.9962179226960398,0.15284236585976207,0.632326354435709,0,7,43,0,0,0,39,11,4.06,0.9453739869489229
1425,363,115683.13814261765,0.08438156128411083,0.497239156382508,-0.9235314967277934,0.9962179226960398,0.1896668173590113,0.7558138380624218,0,11,39,0,0,0,39,11,4.06,0.9390781962361501
1426,363,115683.13814261765,0.0838705319319699,0.48623563136702247,-0.9060540352432164,0.9919423562505923,0.3089227357822063,1.0551607761457722,0,3,44,2,0,1,39,11,4.06,0.9403834399148003
1427,364,115683.13814261765,0.0838705319319699,0.48623563136702247,-0.9060540352432164,0.9919423562505923,0.2035528750837864,0.6260241169337923,0,6,44,0,0,0,39,11,4.06,0.9412059145819828
